arm,contract_id,track,condition,status,count
few-shot,E2-1,reporting,T2,400,124
few-shot,E2-1,reporting,T2,500,146
few-shot,E2-1,reporting,T3,200,28
few-shot,E2-1,reporting,T4,200,61
few-shot,E2-1,reporting,T4,400,126
few-shot,E2-1,reporting,T4,500,147
few-shot,E2-2,interest,T1,400,4
few-shot,E2-2,interest,T2,400,278
few-shot,E2-2,interest,T2,500,22
few-shot,E2-2,interest,T3,200,18
few-shot,E2-2,interest,T4,200,18
few-shot,E2-2,interest,T4,400,282
few-shot,E2-2,interest,T4,500,22
few-shot,E2-2,posting,T1,400,4
few-shot,E2-2,posting,T2,400,283
few-shot,E2-2,posting,T2,500,17
few-shot,E2-2,posting,T3,200,6
few-shot,E2-2,posting,T4,200,6
few-shot,E2-2,posting,T4,400,287
few-shot,E2-2,posting,T4,500,17
few-shot,E2-2,reporting,T1,400,4
few-shot,E2-2,reporting,T2,400,273
few-shot,E2-2,reporting,T2,500,27
few-shot,E2-2,reporting,T3,400,28
few-shot,E2-2,reporting,T4,400,305
few-shot,E2-2,reporting,T4,500,27
few-shot,E2-3,interest,T1,200,2
few-shot,E2-3,interest,T1,400,3
few-shot,E2-3,interest,T2,200,14
few-shot,E2-3,interest,T2,400,121
few-shot,E2-3,interest,T2,500,165
few-shot,E2-3,interest,T4,200,16
few-shot,E2-3,interest,T4,400,124
few-shot,E2-3,interest,T4,500,165
few-shot,E2-3,posting,T1,200,2
few-shot,E2-3,posting,T1,400,3
few-shot,E2-3,posting,T2,200,14
few-shot,E2-3,posting,T2,400,172
few-shot,E2-3,posting,T2,500,114
few-shot,E2-3,posting,T3,200,4
few-shot,E2-3,posting,T4,200,20
few-shot,E2-3,posting,T4,400,175
few-shot,E2-3,posting,T4,500,114
few-shot,E2-3,reporting,T1,200,3
few-shot,E2-3,reporting,T1,400,2
few-shot,E2-3,reporting,T2,200,11
few-shot,E2-3,reporting,T2,400,170
few-shot,E2-3,reporting,T2,500,119
few-shot,E2-3,reporting,T3,200,28
few-shot,E2-3,reporting,T4,200,42
few-shot,E2-3,reporting,T4,400,172
few-shot,E2-3,reporting,T4,500,119
zero-shot,E1-1,interest,T1,500,4
zero-shot,E1-1,interest,T2,500,300
zero-shot,E1-1,interest,T3,200,18
zero-shot,E1-1,interest,T4,200,18
zero-shot,E1-1,interest,T4,500,304
zero-shot,E1-1,posting,T1,500,3
zero-shot,E1-1,posting,T2,500,300
zero-shot,E1-1,posting,T3,200,6
zero-shot,E1-1,posting,T4,200,6
zero-shot,E1-1,posting,T4,500,303
zero-shot,E1-1,reporting,T1,500,3
zero-shot,E1-1,reporting,T2,500,300
zero-shot,E1-1,reporting,T3,500,28
zero-shot,E1-1,reporting,T4,500,331
zero-shot,E1-2,interest,T1,500,3
zero-shot,E1-2,interest,T2,500,300
zero-shot,E1-2,interest,T3,200,18
zero-shot,E1-2,interest,T4,200,18
zero-shot,E1-2,interest,T4,500,303
zero-shot,E1-2,posting,T1,500,3
zero-shot,E1-2,posting,T2,500,300
zero-shot,E1-2,posting,T3,200,6
zero-shot,E1-2,posting,T4,200,6
zero-shot,E1-2,posting,T4,500,303
zero-shot,E1-2,reporting,T1,500,3
zero-shot,E1-2,reporting,T2,500,300
zero-shot,E1-2,reporting,T3,200,28
zero-shot,E1-2,reporting,T4,200,28
zero-shot,E1-2,reporting,T4,500,303
zero-shot,E1-3,interest,T1,500,4
zero-shot,E1-3,interest,T2,500,300
zero-shot,E1-3,interest,T3,200,18
zero-shot,E1-3,interest,T4,200,18
zero-shot,E1-3,interest,T4,500,304
zero-shot,E1-3,posting,T1,500,4
zero-shot,E1-3,posting,T2,500,300
zero-shot,E1-3,posting,T3,200,6
zero-shot,E1-3,posting,T4,200,6
zero-shot,E1-3,posting,T4,500,304
zero-shot,E1-3,reporting,T1,500,4
zero-shot,E1-3,reporting,T2,500,300
zero-shot,E1-3,reporting,T3,200,28
zero-shot,E1-3,reporting,T4,200,28
zero-shot,E1-3,reporting,T4,500,304
